Point	X	Y	Z
338	0.09 cm	0.293 cm	0.106 cm
339	0.092 cm	0.293 cm	0.104 cm
340	0.092 cm	0.291 cm	0.105 cm
341	0.091 cm	0.294 cm	0.104 cm
342	0.093 cm	0.294 cm	0.102 cm
343	0.093 cm	0.293 cm	0.103 cm
344	0.091 cm	0.295 cm	0.103 cm
345	0.093 cm	0.295 cm	0.102 cm
346	0.091 cm	0.297 cm	0.102 cm
347	0.093 cm	0.297 cm	0.101 cm
348	0.09 cm	0.288 cm	0.111 cm
349	0.091 cm	0.287 cm	0.112 cm
350	0.09 cm	0.288 cm	0.114 cm
351	0.092 cm	0.288 cm	0.109 cm
352	0.093 cm	0.287 cm	0.11 cm
353	0.091 cm	0.289 cm	0.108 cm
354	0.093 cm	0.289 cm	0.106 cm
355	0.093 cm	0.288 cm	0.107 cm
356	0.092 cm	0.29 cm	0.106 cm
357	0.094 cm	0.29 cm	0.104 cm
358	0.095 cm	0.289 cm	0.105 cm
359	0.094 cm	0.291 cm	0.104 cm
360	0.095 cm	0.292 cm	0.102 cm
361	0.096 cm	0.29 cm	0.103 cm
362	0.095 cm	0.293 cm	0.102 cm
363	0.097 cm	0.293 cm	0.1 cm
364	0.097 cm	0.292 cm	0.101 cm
365	0.095 cm	0.294 cm	0.101 cm
366	0.096 cm	0.294 cm	0.1 cm
367	0.094 cm	0.295 cm	0.101 cm
368	0.096 cm	0.295 cm	0.099 cm
369	0.094 cm	0.297 cm	0.1 cm
370	0.096 cm	0.297 cm	0.099 cm
371	0.095 cm	0.288 cm	0.106 cm
372	0.096 cm	0.287 cm	0.107 cm
373	0.094 cm	0.287 cm	0.108 cm
374	0.097 cm	0.288 cm	0.104 cm
375	0.098 cm	0.287 cm	0.105 cm
376	0.096 cm	0.289 cm	0.103 cm
377	0.098 cm	0.289 cm	0.102 cm
378	0.098 cm	0.288 cm	0.103 cm
379	0.097 cm	0.29 cm	0.101 cm
380	0.099 cm	0.291 cm	0.1 cm
381	0.099 cm	0.29 cm	0.101 cm
382	0.098 cm	0.292 cm	0.1 cm
383	0.1 cm	0.292 cm	0.098 cm
384	0.1 cm	0.291 cm	0.099 cm
385	0.098 cm	0.293 cm	0.099 cm
386	0.1 cm	0.293 cm	0.098 cm
387	0.098 cm	0.294 cm	0.099 cm
388	0.099 cm	0.294 cm	0.097 cm
389	0.098 cm	0.295 cm	0.098 cm
390	0.099 cm	0.295 cm	0.097 cm
391	0.097 cm	0.297 cm	0.098 cm
392	0.099 cm	0.297 cm	0.097 cm
393	0.1 cm	0.289 cm	0.101 cm
394	0.101 cm	0.288 cm	0.102 cm
395	0.099 cm	0.288 cm	0.104 cm
396	0.102 cm	0.289 cm	0.1 cm
397	0.102 cm	0.288 cm	0.101 cm
398	0.101 cm	0.29 cm	0.099 cm
399	0.102 cm	0.29 cm	0.098 cm
400	0.103 cm	0.289 cm	0.098 cm
401	0.102 cm	0.291 cm	0.097 cm
402	0.103 cm	0.291 cm	0.096 cm
403	0.104 cm	0.29 cm	0.096 cm
404	0.101 cm	0.292 cm	0.097 cm
405	0.103 cm	0.292 cm	0.096 cm
406	0.101 cm	0.293 cm	0.097 cm
407	0.102 cm	0.294 cm	0.095 cm
408	0.101 cm	0.294 cm	0.096 cm
409	0.102 cm	0.295 cm	0.095 cm
410	0.1 cm	0.296 cm	0.096 cm
411	0.102 cm	0.296 cm	0.095 cm
412	0.1 cm	0.297 cm	0.096 cm
413	0.102 cm	0.297 cm	0.095 cm
414	0.105 cm	0.289 cm	0.097 cm
415	0.106 cm	0.288 cm	0.098 cm
416	0.104 cm	0.288 cm	0.099 cm
417	0.106 cm	0.29 cm	0.096 cm
418	0.107 cm	0.289 cm	0.096 cm
419	0.105 cm	0.291 cm	0.095 cm
420	0.107 cm	0.291 cm	0.094 cm
421	0.108 cm	0.29 cm	0.094 cm
422	0.105 cm	0.292 cm	0.095 cm
423	0.106 cm	0.292 cm	0.093 cm
424	0.104 cm	0.293 cm	0.094 cm
425	0.106 cm	0.293 cm	0.093 cm
426	0.104 cm	0.294 cm	0.094 cm
427	0.105 cm	0.294 cm	0.093 cm
428	0.104 cm	0.295 cm	0.094 cm
429	0.105 cm	0.296 cm	0.093 cm
430	0.103 cm	0.296 cm	0.094 cm
431	0.105 cm	0.297 cm	0.093 cm
432	0.103 cm	0.298 cm	0.094 cm
433	0.104 cm	0.298 cm	0.093 cm
434	0.109 cm	0.291 cm	0.093 cm
435	0.11 cm	0.29 cm	0.093 cm
436	0.109 cm	0.289 cm	0.095 cm
437	0.111 cm	0.292 cm	0.091 cm
438	0.112 cm	0.291 cm	0.092 cm
439	0.108 cm	0.292 cm	0.092 cm
440	0.11 cm	0.293 cm	0.091 cm
441	0.108 cm	0.293 cm	0.092 cm
442	0.109 cm	0.294 cm	0.09 cm
443	0.107 cm	0.294 cm	0.092 cm
444	0.108 cm	0.295 cm	0.09 cm
445	0.107 cm	0.295 cm	0.091 cm
446	0.108 cm	0.296 cm	0.09 cm
447	0.106 cm	0.296 cm	0.091 cm
448	0.107 cm	0.297 cm	0.09 cm
449	0.106 cm	0.297 cm	0.091 cm
450	0.107 cm	0.298 cm	0.09 cm
451	0.105 cm	0.299 cm	0.092 cm
452	0.107 cm	0.3 cm	0.09 cm
453	0.076 cm	0.329 cm	0.118 cm
454	0.075 cm	0.33 cm	0.117 cm
455	0.076 cm	0.33 cm	0.117 cm
456	0.076 cm	0.329 cm	0.117 cm
457	0.077 cm	0.33 cm	0.117 cm
458	0.077 cm	0.329 cm	0.117 cm
459	0.077 cm	0.328 cm	0.118 cm
460	0.075 cm	0.327 cm	0.117 cm
461	0.076 cm	0.328 cm	0.118 cm
462	0.077 cm	0.327 cm	0.117 cm
463	0.076 cm	0.326 cm	0.117 cm
464	0.077 cm	0.326 cm	0.117 cm
465	0.076 cm	0.325 cm	0.117 cm
466	0.075 cm	0.326 cm	0.117 cm
467	0.066 cm	0.353 cm	0.124 cm
468	0.066 cm	0.354 cm	0.123 cm
469	0.067 cm	0.354 cm	0.123 cm
470	0.067 cm	0.353 cm	0.124 cm
471	0.067 cm	0.354 cm	0.123 cm
472	0.067 cm	0.353 cm	0.124 cm
473	0.067 cm	0.352 cm	0.125 cm
474	0.058 cm	0.327 cm	0.111 cm
475	0.057 cm	0.329 cm	0.111 cm
476	0.059 cm	0.329 cm	0.111 cm
477	0.059 cm	0.328 cm	0.111 cm
478	0.06 cm	0.327 cm	0.111 cm
479	0.059 cm	0.326 cm	0.112 cm
480	0.06 cm	0.329 cm	0.111 cm
481	0.057 cm	0.331 cm	0.11 cm
482	0.059 cm	0.331 cm	0.11 cm
483	0.068 cm	0.353 cm	0.125 cm
484	0.069 cm	0.354 cm	0.124 cm
485	0.069 cm	0.354 cm	0.124 cm
486	0.069 cm	0.353 cm	0.124 cm
487	0.069 cm	0.352 cm	0.125 cm
488	0.068 cm	0.352 cm	0.125 cm
489	0.07 cm	0.354 cm	0.124 cm
490	0.109 cm	0.304 cm	0.088 cm
491	0.109 cm	0.305 cm	0.088 cm
492	0.109 cm	0.306 cm	0.088 cm
493	0.109 cm	0.305 cm	0.087 cm
494	0.102 cm	0.305 cm	0.096 cm
495	0.102 cm	0.306 cm	0.096 cm
496	0.103 cm	0.305 cm	0.095 cm
497	0.102 cm	0.305 cm	0.095 cm
498	0.102 cm	0.304 cm	0.095 cm
499	0.102 cm	0.304 cm	0.096 cm
500	0.103 cm	0.304 cm	0.094 cm
501	0.066 cm	0.336 cm	0.115 cm
502	0.066 cm	0.338 cm	0.116 cm
503	0.067 cm	0.337 cm	0.117 cm
504	0.068 cm	0.335 cm	0.116 cm
505	0.069 cm	0.337 cm	0.117 cm
506	0.069 cm	0.336 cm	0.116 cm
507	0.067 cm	0.333 cm	0.115 cm
508	0.066 cm	0.334 cm	0.114 cm
509	0.07 cm	0.334 cm	0.116 cm
510	0.069 cm	0.333 cm	0.116 cm
511	0.068 cm	0.331 cm	0.115 cm
512	0.08 cm	0.319 cm	0.114 cm
513	0.078 cm	0.315 cm	0.114 cm
514	0.077 cm	0.317 cm	0.114 cm
515	0.079 cm	0.321 cm	0.114 cm
516	0.081 cm	0.324 cm	0.113 cm
517	0.081 cm	0.322 cm	0.113 cm
518	0.077 cm	0.32 cm	0.114 cm
519	0.078 cm	0.323 cm	0.115 cm
520	0.079 cm	0.324 cm	0.114 cm
521	0.076 cm	0.317 cm	0.114 cm
522	0.073 cm	0.339 cm	0.116 cm
523	0.075 cm	0.341 cm	0.115 cm
524	0.076 cm	0.339 cm	0.114 cm
525	0.074 cm	0.337 cm	0.115 cm
526	0.073 cm	0.335 cm	0.116 cm
527	0.072 cm	0.337 cm	0.116 cm
528	0.077 cm	0.338 cm	0.113 cm
529	0.076 cm	0.336 cm	0.114 cm
530	0.076 cm	0.334 cm	0.115 cm
531	0.074 cm	0.334 cm	0.116 cm
532	0.073 cm	0.334 cm	0.116 cm
533	0.072 cm	0.333 cm	0.116 cm
534	0.071 cm	0.335 cm	0.116 cm
535	0.074 cm	0.332 cm	0.117 cm
536	0.073 cm	0.331 cm	0.117 cm
537	0.075 cm	0.332 cm	0.116 cm
538	0.075 cm	0.331 cm	0.116 cm
539	0.074 cm	0.331 cm	0.117 cm
540	0.076 cm	0.332 cm	0.115 cm
541	0.076 cm	0.331 cm	0.116 cm
542	0.077 cm	0.332 cm	0.114 cm
543	0.077 cm	0.331 cm	0.115 cm
544	0.077 cm	0.333 cm	0.114 cm
545	0.078 cm	0.332 cm	0.113 cm
546	0.078 cm	0.331 cm	0.114 cm
547	0.077 cm	0.335 cm	0.113 cm
548	0.078 cm	0.334 cm	0.112 cm
549	0.078 cm	0.337 cm	0.112 cm
550	0.079 cm	0.336 cm	0.111 cm
551	0.079 cm	0.339 cm	0.112 cm
552	0.08 cm	0.338 cm	0.111 cm
553	0.078 cm	0.34 cm	0.113 cm
554	0.077 cm	0.341 cm	0.114 cm
555	0.08 cm	0.342 cm	0.112 cm
556	0.081 cm	0.341 cm	0.112 cm
557	0.079 cm	0.343 cm	0.113 cm
558	0.077 cm	0.343 cm	0.114 cm
559	0.079 cm	0.345 cm	0.114 cm
560	0.06 cm	0.327 cm	0.112 cm
561	0.061 cm	0.326 cm	0.112 cm
562	0.06 cm	0.324 cm	0.113 cm
563	0.059 cm	0.325 cm	0.112 cm
564	0.061 cm	0.328 cm	0.111 cm
565	0.062 cm	0.327 cm	0.112 cm
566	0.062 cm	0.33 cm	0.111 cm
567	0.063 cm	0.329 cm	0.112 cm
568	0.06 cm	0.33 cm	0.111 cm
569	0.059 cm	0.333 cm	0.11 cm
570	0.061 cm	0.332 cm	0.111 cm
571	0.062 cm	0.331 cm	0.111 cm
572	0.061 cm	0.334 cm	0.111 cm
573	0.062 cm	0.333 cm	0.112 cm
574	0.063 cm	0.33 cm	0.112 cm
575	0.064 cm	0.332 cm	0.112 cm
576	0.062 cm	0.335 cm	0.112 cm
577	0.064 cm	0.334 cm	0.113 cm
578	0.065 cm	0.331 cm	0.113 cm
579	0.064 cm	0.329 cm	0.113 cm
580	0.065 cm	0.333 cm	0.113 cm
581	0.064 cm	0.336 cm	0.114 cm
582	0.066 cm	0.331 cm	0.114 cm
583	0.066 cm	0.33 cm	0.114 cm
584	0.067 cm	0.33 cm	0.115 cm
585	0.067 cm	0.328 cm	0.114 cm
586	0.068 cm	0.328 cm	0.115 cm
587	0.068 cm	0.327 cm	0.115 cm
588	0.069 cm	0.33 cm	0.116 cm
589	0.07 cm	0.328 cm	0.116 cm
590	0.069 cm	0.327 cm	0.116 cm
591	0.07 cm	0.331 cm	0.116 cm
592	0.071 cm	0.329 cm	0.117 cm
593	0.071 cm	0.332 cm	0.116 cm
594	0.072 cm	0.33 cm	0.117 cm
595	0.073 cm	0.329 cm	0.117 cm
596	0.072 cm	0.328 cm	0.117 cm
597	0.073 cm	0.33 cm	0.117 cm
598	0.074 cm	0.329 cm	0.117 cm
599	0.073 cm	0.328 cm	0.117 cm
600	0.075 cm	0.328 cm	0.118 cm
601	0.074 cm	0.327 cm	0.117 cm
602	0.074 cm	0.326 cm	0.117 cm
603	0.073 cm	0.327 cm	0.117 cm
604	0.073 cm	0.325 cm	0.116 cm
605	0.072 cm	0.326 cm	0.116 cm
606	0.074 cm	0.324 cm	0.116 cm
607	0.073 cm	0.323 cm	0.115 cm
608	0.072 cm	0.324 cm	0.116 cm
609	0.075 cm	0.324 cm	0.116 cm
610	0.074 cm	0.323 cm	0.115 cm
611	0.076 cm	0.324 cm	0.116 cm
612	0.075 cm	0.322 cm	0.115 cm
613	0.077 cm	0.324 cm	0.116 cm
614	0.077 cm	0.322 cm	0.115 cm
615	0.078 cm	0.326 cm	0.117 cm
616	0.077 cm	0.327 cm	0.117 cm
617	0.078 cm	0.327 cm	0.116 cm
618	0.078 cm	0.325 cm	0.115 cm
619	0.078 cm	0.328 cm	0.117 cm
620	0.078 cm	0.329 cm	0.116 cm
621	0.079 cm	0.328 cm	0.116 cm
